JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000549,1,Upper Zakum,Sandstone,Single-Stage,ESP-562,2732.5,0.5214,623.5,1033.0,3646.5,551.9,89.5,139.1,4.199,399.8,59.7,390.0,97.4,32.6,20.7,1.0,3.5,2.5575,0.1463,2613.5
ESPJOB-0000550,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,1986.0,0.4474,297.9,924.1,3563.6,659.0,70.9,115.4,2.786,267.0,55.02,173.8,0.1,21.7,12.3,1.25,2.375,0.3537,0.1345,2639.5
ESPJOB-0000551,0,Bab,Sandstone,Single-Stage,ESP-562,2325.0,0.3126,339.6,1076.2,3289.2,609.7,65.3,71.3,1.445,300.3,52.5,188.7,0.1,21.1,13.7,0.5,3.5,-1.2474,0.1292,2213.1
ESPJOB-0000552,0,Bu Hasa,Sandstone,Smart,ESP-400,2359.8,0.3704,418.6,985.9,3359.9,582.2,66.3,78.1,1.432,285.7,53.55,143.5,1.51,14.3,13.7,0.75,3.5,-1.3395,0.1211,2374.0
ESPJOB-0000553,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,2608.1,0.2883,311.2,1167.9,3434.8,573.3,59.2,67.4,0.788,279.2,50.06,102.7,0.1,14.1,11.4,1.0,3.5,-1.9854,0.107,2266.9
ESPJOB-0000554,0,Bab,Sandstone,Single-Stage,ESP-400,2601.4,0.4492,458.6,995.6,3444.5,567.8,76.7,94.1,1.762,300.4,58.76,272.8,54.8,27.2,17.2,0.5,2.875,0.5232,0.1155,2448.9
ESPJOB-0000555,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2759.4,0.5203,604.7,919.4,3365.8,611.7,78.9,105.7,2.878,343.7,55.9,302.9,65.32,30.9,21.5,0.5,2.875,0.8555,0.1246,2446.4
ESPJOB-0000556,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,1988.9,0.3583,263.3,958.1,3257.2,640.4,63.9,80.0,1.418,298.1,54.09,165.2,0.1,17.5,10.2,1.0,3.5,-0.8965,0.1499,2299.1
ESPJOB-0000557,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2504.2,0.3422,359.7,950.6,3416.6,605.5,64.8,83.4,1.128,268.3,52.98,94.4,0.1,12.0,5.6,1.5,2.375,-1.4961,0.1072,2465.9
ESPJOB-0000558,0,Bab,Carbonate,Single-Stage,ESP-538,3023.8,0.296,455.8,969.1,3406.4,620.6,71.1,95.7,2.603,317.6,54.3,86.1,51.08,21.0,13.4,0.75,3.5,-0.652,0.105,2437.3
ESPJOB-0000559,0,SARB,Carbonate,Single-Stage,ESP-562,1800.1,0.6111,469.6,1006.5,3308.6,576.3,63.3,71.0,0.773,263.1,55.59,340.5,16.62,31.8,22.4,0.5,2.875,0.1485,0.1462,2302.1
ESPJOB-0000560,1,Bu Hasa,Carbonate,Smart,ESP-562,1503.9,0.6783,579.9,880.3,3515.0,670.0,82.9,135.0,3.81,414.2,65.12,357.6,42.04,32.9,25.9,1.0,4.5,2.9121,0.2754,2634.7
ESPJOB-0000561,0,Lower Zakum,Shale,Multi-Stage,ESP-562,2131.6,0.3763,430.6,976.8,3319.9,610.2,59.6,70.5,0.668,271.9,54.36,142.5,0.1,8.3,4.7,1.25,3.5,-1.1736,0.1275,2343.1
ESPJOB-0000562,1,Bab,Carbonate,Single-Stage,ESP-538,1868.4,0.609,579.2,1009.8,3401.9,589.5,76.6,108.5,2.65,262.4,57.73,375.7,51.61,29.0,19.7,0.75,2.875,1.5797,0.1404,2392.1
ESPJOB-0000563,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,3047.0,0.4017,446.5,1038.6,3238.7,609.0,70.4,57.9,1.297,241.1,54.23,207.6,38.12,23.3,15.8,0.75,2.875,-1.2511,0.0791,2200.1
ESPJOB-0000564,1,Upper Zakum,Shale,Single-Stage,ESP-538,1903.3,0.5523,451.5,880.2,3462.2,590.8,78.1,108.5,2.557,347.8,56.86,349.0,0.1,25.8,22.4,1.0,2.875,1.3424,0.1828,2582.0
ESPJOB-0000565,0,Bab,Carbonate,Multi-Stage,ESP-562,2822.6,0.4319,506.2,1063.4,3430.0,537.9,68.0,87.5,3.003,280.8,50.87,216.8,117.43,34.4,26.7,1.25,2.875,-0.0068,0.0995,2366.6
ESPJOB-0000566,0,Bab,Carbonate,Single-Stage,ESP-400,2683.0,0.337,295.7,1108.3,3715.4,716.9,67.2,92.1,2.054,272.5,53.17,273.2,16.32,21.4,16.8,1.0,2.375,-0.6602,0.1016,2607.1
ESPJOB-0000567,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,3230.4,0.1596,306.1,1126.4,3510.4,633.6,65.2,91.6,2.51,295.3,52.74,1.0,0.1,9.5,3.5,0.75,3.5,-2.4721,0.0914,2384.0
ESPJOB-0000568,1,Fateh,Carbonate,Multi-Stage,ESP-400,2177.7,0.6237,573.3,930.7,3476.3,584.9,73.7,102.2,2.228,335.7,54.93,505.7,112.07,37.3,29.6,1.25,2.875,1.9965,0.1541,2545.6
ESPJOB-0000569,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2375.9,0.3494,230.0,1013.0,3522.2,632.6,70.3,96.6,2.808,299.8,59.99,8.9,0.1,14.9,4.0,1.0,4.5,-1.1185,0.1262,2509.2
ESPJOB-0000570,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2008.4,0.4757,453.8,945.4,3510.6,625.6,77.5,100.7,3.136,313.0,55.86,234.4,9.4,21.2,18.5,1.25,2.875,0.6877,0.1558,2565.2
ESPJOB-0000571,0,SARB,Carbonate,Multi-Stage,ESP-538,2864.7,0.388,437.2,1036.8,3551.9,711.9,68.2,100.2,2.947,296.8,57.7,225.9,16.52,20.1,13.0,0.5,4.5,-0.5134,0.1036,2515.1
ESPJOB-0000572,1,Upper Zakum,Sandstone,Single-Stage,ESP-538,1481.2,0.6524,545.7,895.4,3416.5,608.0,71.4,101.5,2.483,348.6,57.77,426.3,0.1,36.9,21.7,1.25,3.5,2.3883,0.2354,2521.2
ESPJOB-0000573,1,Bab,Carbonate,Multi-Stage,ESP-400,1821.0,0.7183,710.5,950.8,3660.9,658.4,85.1,137.0,4.11,421.9,59.16,610.2,173.45,50.5,36.9,0.75,3.5,3.9213,0.2317,2710.2
ESPJOB-0000574,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2339.1,0.4976,445.2,897.1,3211.1,579.9,65.2,78.2,1.378,266.6,57.52,311.0,0.1,27.5,16.5,1.25,4.5,0.3083,0.114,2314.0
ESPJOB-0000575,1,Upper Zakum,Carbonate,Smart,ESP-538,2306.1,0.6902,527.0,1024.1,3485.6,636.8,82.8,128.2,3.447,379.8,56.56,527.8,152.78,39.2,32.8,1.5,3.5,2.5893,0.1647,2461.5
ESPJOB-0000576,0,Lower Zakum,Carbonate,Smart,ESP-400,2352.5,0.3897,400.0,1127.8,3341.1,619.2,63.9,59.9,0.889,234.2,48.98,129.0,10.64,17.0,16.2,1.0,4.5,-2.3188,0.0995,2213.2
ESPJOB-0000577,0,SARB,Sandstone,Smart,ESP-400,1749.4,0.4526,359.0,941.2,3506.0,647.0,70.4,115.3,2.885,359.8,61.3,171.5,0.1,12.3,12.6,1.5,3.5,0.504,0.2057,2564.7
ESPJOB-0000578,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,1792.8,0.541,563.8,850.5,3463.2,616.6,80.1,120.0,2.308,377.5,57.38,311.3,0.1,23.3,19.2,0.75,2.875,0.9311,0.2106,2612.8
ESPJOB-0000579,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2650.4,0.3976,455.1,996.3,3343.4,619.9,64.8,74.7,1.327,261.9,51.67,157.8,24.28,27.9,20.6,1.0,2.375,-0.8107,0.0988,2347.1
ESPJOB-0000580,0,Bab,Carbonate,Multi-Stage,ESP-562,2569.9,0.3267,376.8,1018.6,3310.9,601.7,60.3,88.6,1.502,279.2,57.06,138.0,0.1,12.9,7.9,1.25,3.5,-1.3648,0.1086,2292.3
ESPJOB-0000581,0,Upper Zakum,Shale,Smart,ESP-538,1630.1,0.4523,414.1,897.4,3418.0,596.5,70.5,97.5,2.233,338.3,56.77,268.1,0.1,15.3,14.9,0.75,2.875,0.1726,0.2075,2520.7
ESPJOB-0000582,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,3615.3,0.2867,449.2,1068.8,3276.0,555.7,75.3,98.6,3.0,285.6,49.97,77.6,116.47,19.1,17.8,0.75,2.375,-0.7517,0.079,2207.2
ESPJOB-0000583,1,Bab,Sandstone,Multi-Stage,ESP-562,1884.1,0.6597,628.9,908.0,3478.3,639.7,75.1,93.9,1.771,311.1,56.86,423.6,22.41,34.6,23.8,0.75,3.5,1.3767,0.1651,2570.3
ESPJOB-0000584,0,Bu Hasa,Sandstone,Smart,ESP-562,2511.0,0.3205,275.1,1032.0,3727.9,704.5,63.2,82.2,1.355,293.3,53.15,25.9,0.1,11.4,7.4,0.75,2.375,-1.9686,0.1168,2695.9
ESPJOB-0000585,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,1673.2,0.5701,424.7,845.2,3414.2,673.0,70.6,101.2,2.416,335.7,58.17,333.8,0.1,21.9,19.8,0.5,4.5,0.6929,0.2006,2569.0
ESPJOB-0000586,1,Upper Zakum,Carbonate,Single-Stage,ESP-562,1824.2,0.7662,622.4,902.2,3311.2,636.6,68.6,97.3,2.621,366.5,56.29,671.1,99.22,52.4,31.1,0.5,2.875,3.2129,0.2009,2409.0
ESPJOB-0000587,0,Fateh,Sandstone,Multi-Stage,ESP-562,2962.9,0.2812,377.7,1088.8,3514.8,703.3,70.2,83.9,1.71,258.2,52.6,185.7,0.1,16.5,12.1,1.0,4.5,-1.0546,0.0872,2426.1
ESPJOB-0000588,1,Bab,Carbonate,Single-Stage,ESP-562,2108.6,0.5167,385.3,939.6,3502.7,574.4,67.8,110.1,3.453,300.1,58.13,315.6,24.18,26.5,21.5,1.25,2.375,1.1661,0.1423,2563.1
ESPJOB-0000589,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2067.5,0.4414,474.6,1050.0,3238.2,566.0,61.1,70.1,0.896,257.4,50.62,224.8,0.1,21.6,13.3,0.75,2.875,-0.716,0.1245,2188.2
ESPJOB-0000590,0,Bab,Sandstone,Single-Stage,ESP-562,2200.6,0.4069,371.0,1081.3,3584.1,583.7,61.7,80.1,1.922,298.8,55.75,177.1,0.1,22.4,17.5,1.0,4.5,-0.578,0.1358,2502.8
ESPJOB-0000591,0,SARB,Carbonate,Single-Stage,ESP-538,3574.4,0.0297,189.0,1301.0,3664.4,619.1,58.5,40.0,0.2,133.8,45.35,1.0,0.1,0.6,0.0,1.25,4.5,-5.356,0.0374,2363.4
ESPJOB-0000592,0,Upper Zakum,Shale,Multi-Stage,ESP-400,2758.4,0.3589,351.5,1093.9,3414.2,603.9,59.4,63.9,0.586,219.8,50.6,84.0,0.1,12.5,11.9,1.0,2.875,-2.1767,0.0797,2320.3
ESPJOB-0000593,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,3745.7,0.1895,236.1,1121.3,3225.1,573.1,61.3,40.0,0.2,186.8,46.61,1.0,0.1,9.8,7.5,0.75,2.875,-3.653,0.0499,2103.8
ESPJOB-0000594,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,3049.0,0.3741,564.8,1122.0,3462.2,558.5,75.7,108.2,2.884,305.0,53.68,219.2,123.1,34.6,23.1,0.5,2.375,0.4099,0.1,2340.1
ESPJOB-0000595,0,Bab,Carbonate,Smart,ESP-538,2853.6,0.4098,494.9,1010.8,3727.5,650.9,80.3,111.5,3.792,366.4,56.34,273.9,83.05,28.1,18.5,1.0,3.5,0.3109,0.1284,2716.7
ESPJOB-0000596,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2251.9,0.4829,499.0,975.0,3430.4,565.6,64.8,87.0,1.625,317.0,53.91,320.2,24.35,26.5,20.8,1.0,2.875,0.5264,0.1408,2455.3
ESPJOB-0000597,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2521.1,0.3305,406.3,1083.0,3445.2,653.7,69.1,67.7,1.741,281.4,52.84,146.2,0.1,18.8,12.5,0.75,3.5,-1.0353,0.1116,2362.2
ESPJOB-0000598,1,Bab,Carbonate,Multi-Stage,ESP-400,1700.9,0.8244,795.9,982.5,3109.8,579.7,68.2,73.3,1.211,295.8,49.47,690.9,212.98,56.1,41.2,1.0,2.875,2.9599,0.1739,2127.3
ESPJOB-0000599,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2231.7,0.527,401.7,1046.5,3781.5,654.1,79.1,101.1,2.883,280.9,57.32,334.9,63.7,30.3,20.3,0.5,3.5,0.5796,0.1259,2735.0
ESPJOB-0000600,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2645.3,0.4857,611.7,1070.7,3371.2,568.4,67.4,78.5,2.04,271.7,52.48,359.5,52.11,29.4,21.3,1.0,3.5,0.1874,0.1027,2300.5
ESPJOB-0000601,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2632.8,0.4932,515.8,948.9,3392.6,600.1,63.3,83.5,1.611,229.7,55.48,283.8,32.88,30.5,17.8,0.5,3.5,-0.4588,0.0872,2443.7
ESPJOB-0000602,0,Lower Zakum,Carbonate,Smart,ESP-538,2943.7,0.4777,477.9,1016.3,3579.3,708.5,73.0,92.7,2.145,265.8,52.55,290.4,64.65,27.7,19.9,0.75,2.375,-0.0161,0.0903,2563.0
ESPJOB-0000603,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,2145.1,0.701,625.9,937.6,3384.9,589.8,63.0,93.6,1.669,319.5,57.42,484.5,83.77,39.4,32.0,0.75,2.875,1.9178,0.1489,2447.4
ESPJOB-0000604,1,SARB,Carbonate,Multi-Stage,ESP-562,2302.9,0.556,549.9,995.9,3510.5,589.5,70.8,102.2,2.608,311.8,57.5,391.3,38.12,31.5,24.5,1.0,2.875,1.2724,0.1354,2514.6
ESPJOB-0000605,0,Fateh,Sandstone,Multi-Stage,ESP-538,2137.0,0.465,421.4,1045.9,3414.2,577.6,71.4,86.6,1.75,304.1,55.41,195.6,0.1,17.7,15.5,0.5,2.875,-0.7232,0.1423,2368.3
ESPJOB-0000606,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,1973.8,0.3597,292.1,1076.0,3517.8,661.0,66.7,76.6,1.529,266.2,52.21,141.1,0.1,17.8,13.9,1.0,2.375,-0.6323,0.1348,2441.8
ESPJOB-0000607,1,Upper Zakum,Carbonate,Single-Stage,ESP-675,1965.4,0.6825,638.1,918.3,3421.2,639.3,74.1,113.9,2.639,406.5,60.47,478.7,45.89,37.7,25.5,1.0,2.875,2.7924,0.2068,2502.9
ESPJOB-0000608,1,Lower Zakum,Carbonate,Single-Stage,ESP-538,1734.6,0.7296,549.4,920.0,3054.2,580.6,71.3,103.8,1.859,330.8,57.31,435.0,47.88,39.4,28.7,1.0,3.5,1.9499,0.1907,2134.2
ESPJOB-0000609,0,Lower Zakum,Sandstone,Smart,ESP-538,2200.8,0.2889,228.8,1093.2,3469.1,582.0,60.0,59.6,0.2,208.4,48.71,56.8,0.1,4.5,3.1,0.75,2.875,-2.829,0.0947,2375.9
ESPJOB-0000610,1,SARB,Carbonate,Single-Stage,ESP-538,1940.9,0.6512,464.2,1002.3,3405.1,612.6,75.7,113.0,3.391,372.9,59.04,394.5,56.77,31.0,22.7,1.0,3.5,2.0956,0.1921,2402.8
ESPJOB-0000611,0,Bab,Sandstone,Single-Stage,ESP-675,2165.4,0.4466,550.2,896.2,3349.4,551.0,81.4,107.4,2.138,307.4,59.39,202.6,28.52,26.7,17.0,1.25,2.375,0.3849,0.142,2453.2
ESPJOB-0000612,1,Lower Zakum,Carbonate,Multi-Stage,ESP-538,1421.1,0.6613,558.7,922.3,3293.3,578.2,73.4,103.2,2.92,359.7,58.58,438.1,31.44,37.9,25.2,0.5,2.375,2.2797,0.2531,2371.1
ESPJOB-0000613,0,Bab,Carbonate,Single-Stage,ESP-538,2743.7,0.1989,291.6,1070.2,3338.4,612.8,66.3,61.9,0.773,232.6,50.62,56.0,0.1,12.8,3.4,0.75,2.875,-3.2439,0.0848,2268.2
ESPJOB-0000614,1,Lower Zakum,Carbonate,Single-Stage,ESP-538,1049.7,0.8108,550.4,920.1,3106.7,535.1,73.4,93.9,2.085,323.7,57.79,659.8,74.02,47.4,38.1,1.5,3.5,3.441,0.3084,2186.6
ESPJOB-0000615,1,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2239.5,0.565,490.7,930.0,3262.0,599.5,69.2,98.1,2.206,320.7,58.75,384.3,15.44,38.9,18.7,1.0,2.875,1.2359,0.1432,2332.0
ESPJOB-0000616,1,Bab,Carbonate,Single-Stage,ESP-538,1743.3,0.6111,572.8,990.8,3379.7,613.6,81.2,111.3,2.696,370.7,59.03,442.7,28.77,30.3,24.6,0.5,4.5,2.1794,0.2126,2388.9
ESPJOB-0000617,0,SARB,Shale,Smart,ESP-562,2056.8,0.6,456.5,993.9,3207.3,590.9,57.7,56.6,0.766,243.5,46.51,313.0,0.1,29.1,21.3,1.25,2.375,-0.3438,0.1184,2213.4
ESPJOB-0000618,0,Fateh,Carbonate,Single-Stage,ESP-675,2662.6,0.402,430.8,1057.9,3727.2,684.5,77.9,137.6,3.785,351.5,59.7,190.0,30.36,22.6,13.8,0.75,2.875,0.879,0.132,2669.2
ESPJOB-0000619,0,Fateh,Carbonate,Smart,ESP-400,2071.6,0.575,485.7,978.6,3212.9,595.1,64.2,85.7,1.101,251.0,54.41,392.2,0.1,35.2,21.4,1.0,2.875,0.681,0.1212,2234.2
ESPJOB-0000620,1,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2452.7,0.5972,559.8,1043.4,3524.0,624.9,74.7,108.1,3.374,353.9,54.48,479.1,123.55,40.8,27.0,1.0,2.875,1.6005,0.1443,2480.6
ESPJOB-0000621,0,Bu Hasa,Sandstone,Smart,ESP-538,2683.6,0.4694,552.6,1077.2,3687.1,626.2,79.7,97.0,3.017,341.1,53.76,293.9,108.52,30.7,27.6,1.25,2.375,0.8634,0.1271,2609.9
ESPJOB-0000622,1,Upper Zakum,Sandstone,Single-Stage,ESP-400,1754.5,0.8804,837.4,820.0,3614.6,666.9,86.6,142.2,4.446,432.5,58.47,678.1,198.33,52.4,36.0,1.0,2.875,5.3052,0.2465,2794.6
ESPJOB-0000623,1,Fateh,Carbonate,Multi-Stage,ESP-538,2009.2,0.6194,620.8,983.9,3312.0,525.9,68.9,85.4,2.093,289.3,57.59,424.5,100.15,39.7,27.8,0.75,2.375,1.5153,0.144,2328.2
ESPJOB-0000624,0,Bab,Sandstone,Multi-Stage,ESP-400,2988.5,0.3264,315.1,1128.2,3215.1,620.4,62.8,58.7,1.088,230.6,49.43,100.0,0.1,13.6,7.8,1.5,3.5,-1.874,0.0772,2087.0
ESPJOB-0000625,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2871.2,0.3873,370.7,1150.3,3486.4,642.3,62.0,70.1,1.685,277.3,53.98,146.1,22.89,19.2,14.1,1.0,4.5,-1.1062,0.0966,2336.1
ESPJOB-0000626,0,Bab,Carbonate,Single-Stage,ESP-562,3006.4,0.2625,404.2,1063.7,3297.7,601.8,58.1,54.7,0.502,233.8,49.03,78.5,19.1,17.0,13.6,1.0,2.375,-2.298,0.0778,2234.0
ESPJOB-0000627,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,2677.9,0.6151,557.6,950.3,3525.6,680.2,83.6,129.7,4.369,406.4,57.26,399.6,145.68,37.5,32.8,1.0,3.5,2.5616,0.1517,2575.2
ESPJOB-0000628,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2390.7,0.377,511.1,999.6,3517.8,597.4,74.2,105.8,2.846,316.9,56.76,204.1,15.89,23.2,12.1,1.25,2.875,-0.0297,0.1326,2518.2
ESPJOB-0000629,1,Bu Hasa,Shale,Single-Stage,ESP-400,1471.1,0.5785,445.7,827.3,3332.2,596.6,71.6,91.6,1.959,350.4,58.27,513.1,0.1,32.7,20.5,1.5,2.875,1.8717,0.2382,2504.9
ESPJOB-0000630,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,3207.6,0.2132,267.4,1206.0,3456.2,676.4,66.6,71.3,1.112,242.4,51.9,1.0,0.1,7.3,6.0,0.75,2.375,-2.9298,0.0756,2250.2
ESPJOB-0000631,1,Bab,Shale,Single-Stage,ESP-538,1758.7,0.5653,523.1,872.1,3608.7,641.0,72.6,122.8,3.272,402.5,59.82,429.0,4.03,27.2,21.2,0.5,3.5,2.5656,0.2289,2736.6
ESPJOB-0000632,1,Upper Zakum,Carbonate,Single-Stage,ESP-562,2672.5,0.4673,405.4,948.8,3533.1,692.2,76.8,111.0,3.265,377.7,57.87,287.2,13.41,24.3,17.5,1.25,3.5,1.5462,0.1413,2584.3
ESPJOB-0000633,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,1916.1,0.5815,541.6,916.2,3381.1,557.3,63.8,78.7,1.468,312.9,52.66,289.5,0.1,30.3,19.5,1.0,2.875,0.4747,0.1633,2465.0
ESPJOB-0000634,0,Fateh,Carbonate,Single-Stage,ESP-675,1898.9,0.3462,352.6,1007.3,3402.5,619.1,78.3,97.3,1.69,333.1,59.19,168.7,0.1,15.4,7.7,1.0,3.5,-0.6597,0.1754,2395.2
ESPJOB-0000635,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2615.6,0.2844,413.2,1034.4,3544.0,600.6,65.2,84.0,2.059,245.7,56.94,111.0,0.1,14.6,11.6,0.5,3.5,-1.6003,0.094,2509.6
ESPJOB-0000636,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2410.6,0.4843,437.0,1069.0,3307.8,576.8,66.1,73.8,1.257,265.6,52.86,372.3,24.59,27.7,22.7,0.5,2.875,-0.1469,0.1102,2238.7
ESPJOB-0000637,0,Fateh,Shale,Single-Stage,ESP-538,2893.6,0.345,355.6,1094.6,3467.4,569.7,67.2,91.2,2.128,277.0,49.4,175.0,53.62,18.1,20.7,1.25,2.875,-0.6521,0.0957,2372.8
ESPJOB-0000638,0,Bab,Carbonate,Single-Stage,ESP-562,2565.7,0.3095,239.5,1144.7,3559.4,613.3,66.9,82.1,2.231,354.8,53.11,34.9,0.1,13.9,9.3,1.25,3.5,-1.7028,0.1383,2414.7
ESPJOB-0000639,0,Bab,Sandstone,Single-Stage,ESP-400,2281.5,0.445,522.5,957.0,3487.3,632.5,73.4,109.6,3.283,330.3,53.54,307.0,6.55,21.3,19.4,1.0,2.375,0.6204,0.1448,2530.3
ESPJOB-0000640,1,Lower Zakum,Sandstone,Smart,ESP-538,1685.8,0.6762,623.9,884.8,3332.5,623.4,73.1,106.9,2.786,372.6,57.01,525.2,79.91,43.4,29.7,1.25,2.875,1.9862,0.221,2447.7
ESPJOB-0000641,0,SARB,Sandstone,Single-Stage,ESP-538,3455.2,0.1284,289.7,1147.2,3561.1,655.1,54.8,48.0,0.348,216.2,49.63,1.0,0.1,11.1,4.1,1.0,2.875,-3.6203,0.0626,2413.9
ESPJOB-0000642,0,Bab,Shale,Single-Stage,ESP-562,2747.9,0.3631,362.3,969.6,3429.1,662.4,64.2,64.2,1.0,236.5,54.29,163.3,0.1,18.2,14.8,1.25,3.5,-1.0325,0.086,2459.4
ESPJOB-0000643,1,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2310.2,0.569,668.9,954.8,3552.1,630.1,76.5,113.0,2.831,348.3,60.47,449.3,58.56,33.7,25.8,0.5,2.875,1.4405,0.1508,2597.3
ESPJOB-0000644,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2547.3,0.309,310.8,1112.3,3204.1,543.0,63.3,53.2,0.357,239.4,50.92,104.5,0.1,19.5,13.3,1.25,3.5,-1.9304,0.094,2091.8
ESPJOB-0000645,1,Upper Zakum,Sandstone,Single-Stage,ESP-675,1000.6,0.7623,581.5,801.3,3107.1,544.2,75.9,125.4,2.824,408.2,60.06,529.2,0.1,33.7,25.5,1.0,3.5,3.1429,0.4079,2305.7
ESPJOB-0000646,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,3008.5,0.2037,361.5,1063.3,3349.3,569.8,68.5,62.3,0.875,281.4,51.17,1.0,0.1,10.0,6.6,0.5,4.5,-2.4607,0.0935,2286.0
ESPJOB-0000647,0,Fateh,Carbonate,Single-Stage,ESP-562,2676.6,0.384,463.9,1038.6,3239.8,585.7,66.2,68.3,1.109,288.1,51.1,191.6,22.63,19.1,17.6,0.5,2.875,-0.9965,0.1076,2201.2
ESPJOB-0000648,0,Bab,Carbonate,Single-Stage,ESP-538,2555.7,0.3955,424.4,952.0,3146.5,589.6,65.7,76.4,1.912,304.5,55.04,264.4,0.1,21.0,15.9,0.5,3.5,-0.5948,0.1191,2194.5
ESPJOB-0000649,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2522.3,0.4429,516.8,1028.3,3390.3,604.6,67.8,70.1,0.989,270.8,53.41,395.5,26.87,36.7,25.6,0.5,2.875,-0.0564,0.1074,2362.0
ESPJOB-0000650,0,Bu Hasa,Shale,Multi-Stage,ESP-400,2559.1,0.2213,291.0,1061.9,3425.5,612.7,52.6,51.9,0.509,218.3,51.63,1.0,0.1,1.5,0.0,1.25,2.875,-2.9326,0.0853,2363.6
ESPJOB-0000651,0,Bu Hasa,Carbonate,Smart,ESP-675,2360.4,0.4681,508.3,1009.2,3708.2,680.7,77.3,120.3,3.295,340.3,58.64,239.0,15.05,19.0,14.0,1.25,3.5,0.77,0.1442,2699.0
ESPJOB-0000652,0,Bab,Sandstone,Multi-Stage,ESP-562,2813.3,0.4151,433.1,999.1,3493.0,630.3,78.6,98.0,2.612,341.2,55.59,215.9,78.11,28.3,21.1,1.25,2.875,0.1302,0.1213,2493.9
ESPJOB-0000653,0,Upper Zakum,Carbonate,Smart,ESP-538,2087.5,0.5444,496.2,1013.0,3423.4,609.1,68.8,97.9,2.058,351.9,58.08,301.3,0.1,25.4,17.3,1.25,3.5,0.3942,0.1686,2410.4
ESPJOB-0000654,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2011.9,0.4368,468.1,989.7,3379.1,577.1,63.3,72.2,1.088,263.0,57.49,257.4,0.1,19.0,17.6,0.75,3.5,-0.2178,0.1307,2389.4
ESPJOB-0000655,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2667.6,0.3891,447.9,1075.5,3292.3,549.0,64.8,77.6,1.742,266.4,51.46,283.8,41.76,20.3,21.3,1.0,3.5,-0.5738,0.0999,2216.9
ESPJOB-0000656,0,Upper Zakum,Sandstone,Single-Stage,ESP-562,3409.5,0.1029,287.6,1222.6,3556.0,643.6,59.2,48.3,0.348,206.2,48.58,1.0,0.1,11.1,6.4,1.0,2.375,-3.4507,0.0605,2333.4
ESPJOB-0000657,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,3008.8,0.3514,341.4,1050.8,3229.0,599.7,69.3,79.3,1.454,311.0,53.76,135.0,0.1,18.4,10.6,1.25,3.5,-1.4264,0.1034,2178.2
ESPJOB-0000658,0,Bu Hasa,Carbonate,Smart,ESP-538,1948.3,0.3477,421.5,896.7,3508.7,605.7,71.9,96.2,1.884,314.4,58.3,163.5,0.1,15.8,9.4,0.75,2.875,-0.7992,0.1614,2612.0
