JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0003986,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2437.6,0.3646,432.1,941.2,3425.3,578.3,69.4,95.6,2.197,335.0,58.93,163.2,0.1,20.4,11.3,0.75,2.875,-0.8716,0.1374,2484.1
ESPJOB-0003987,0,Bab,Sandstone,Multi-Stage,ESP-562,1845.9,0.5465,497.0,884.2,3304.6,547.3,70.8,113.0,2.402,357.9,58.53,319.6,0.1,24.2,16.8,1.5,2.875,0.8973,0.1939,2420.4
ESPJOB-0003988,0,Bab,Sandstone,Smart,ESP-675,2235.8,0.4635,521.5,978.4,3159.0,570.8,66.8,78.4,0.778,234.2,53.82,246.8,0.1,23.6,19.6,1.25,2.875,-0.2395,0.1047,2180.6
ESPJOB-0003989,0,Fateh,Sandstone,Single-Stage,ESP-400,2853.1,0.4924,464.7,1031.4,3417.0,636.2,74.5,103.7,2.996,320.7,56.57,362.5,105.84,36.8,28.6,0.75,2.375,1.2055,0.1124,2385.5
ESPJOB-0003990,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2584.5,0.1765,141.9,998.1,3311.2,510.5,55.1,42.4,0.2,152.8,49.45,1.0,0.1,0.0,1.3,0.75,2.875,-4.427,0.0591,2313.1
ESPJOB-0003991,0,Bab,Sandstone,Multi-Stage,ESP-562,2766.5,0.2237,225.1,988.7,3383.7,557.9,61.8,68.6,0.816,219.0,54.63,1.0,0.1,2.9,2.9,0.75,2.375,-2.7931,0.0792,2394.9
ESPJOB-0003992,0,Bu Hasa,Sandstone,Multi-Stage,ESP-675,3285.6,0.3334,434.4,965.2,3391.2,619.3,64.8,81.2,1.707,261.2,53.17,141.6,0.1,13.4,8.9,1.5,2.875,-1.8199,0.0795,2426.0
ESPJOB-0003993,1,Bu Hasa,Sandstone,Smart,ESP-538,1342.9,0.8213,590.3,860.4,3094.2,554.2,70.7,108.0,2.019,336.7,58.7,521.0,34.1,35.8,29.0,1.5,2.875,2.8742,0.2507,2233.8
ESPJOB-0003994,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2909.5,0.3812,427.8,1042.9,3282.7,594.8,60.6,83.1,1.686,311.7,54.72,199.2,4.96,24.2,15.4,1.25,3.5,-0.6302,0.1071,2239.8
ESPJOB-0003995,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2242.7,0.4323,474.2,976.0,3269.4,678.0,74.0,93.1,2.349,314.8,55.87,196.8,0.1,18.3,17.2,0.5,3.5,-0.1509,0.1403,2293.4
ESPJOB-0003996,1,SARB,Carbonate,Multi-Stage,ESP-538,2121.5,0.5263,479.0,930.4,3295.1,637.6,75.3,109.6,2.245,341.2,60.18,249.8,1.66,30.4,21.4,1.0,2.375,1.5255,0.1608,2364.7
ESPJOB-0003997,0,Fateh,Carbonate,Multi-Stage,ESP-562,2944.4,0.4828,517.7,1111.1,3402.8,562.3,72.8,89.8,2.281,323.3,54.6,265.6,51.07,27.2,21.3,0.75,2.375,-0.135,0.1098,2291.7
ESPJOB-0003998,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2284.9,0.5498,465.8,941.0,3240.4,585.9,63.2,71.5,1.019,266.9,51.06,272.3,20.63,29.7,25.6,0.75,2.875,0.0912,0.1168,2299.5
ESPJOB-0003999,0,Fateh,Sandstone,Multi-Stage,ESP-538,2343.6,0.3652,388.5,1043.1,3251.0,620.3,64.0,57.7,0.567,305.6,51.86,173.9,0.1,21.3,9.4,1.25,2.375,-1.4688,0.1304,2207.9
ESPJOB-0004000,0,Lower Zakum,Sandstone,Single-Stage,ESP-675,2633.2,0.4651,561.3,1070.8,3206.7,594.0,71.4,79.6,1.444,261.9,53.36,301.8,56.4,30.1,22.7,1.0,3.5,-0.0769,0.0995,2135.9
ESPJOB-0004001,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2280.8,0.455,496.1,914.9,3350.6,552.4,72.5,95.3,2.867,354.1,56.91,266.6,7.62,28.5,18.4,0.5,3.5,0.8541,0.1552,2435.8
ESPJOB-0004002,1,Bu Hasa,Carbonate,Multi-Stage,ESP-538,1997.5,0.6626,638.7,1001.8,3388.5,592.9,71.9,93.9,1.976,353.3,53.13,499.0,104.03,44.0,30.4,1.5,2.375,1.97,0.1769,2386.7
ESPJOB-0004003,0,SARB,Carbonate,Multi-Stage,ESP-400,2552.6,0.5239,597.2,1062.5,3160.5,557.9,70.6,70.0,1.419,286.7,49.97,301.2,65.27,33.0,26.0,0.75,4.5,0.1678,0.1123,2098.0
ESPJOB-0004004,0,Bu Hasa,Carbonate,Multi-Stage,ESP-562,3534.0,0.1946,319.6,1081.4,3621.8,650.6,73.9,104.5,3.062,295.4,54.36,55.7,11.0,11.0,6.4,1.25,4.5,-2.0849,0.0836,2540.3
ESPJOB-0004005,0,Bab,Carbonate,Multi-Stage,ESP-400,2697.5,0.3462,323.2,1076.3,3523.5,637.0,69.0,80.0,2.035,288.7,52.45,172.1,15.4,19.5,17.7,0.75,2.375,-0.7418,0.107,2447.1
ESPJOB-0004006,0,Bab,Sandstone,Single-Stage,ESP-400,3090.3,0.3182,424.6,1030.4,3260.3,629.2,66.2,53.6,1.224,245.4,49.71,120.9,9.87,23.3,14.1,1.25,3.5,-1.9065,0.0794,2230.0
ESPJOB-0004007,1,Fateh,Shale,Single-Stage,ESP-675,2243.3,0.5337,643.3,1028.1,3657.2,697.8,83.4,125.1,4.068,376.8,59.42,426.0,73.73,38.0,27.8,0.75,2.875,2.2602,0.168,2629.0
ESPJOB-0004008,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,1911.2,0.4212,374.4,1029.8,3454.4,590.2,63.4,69.2,0.539,277.5,51.71,145.5,0.1,24.6,10.2,1.5,3.5,-1.1937,0.1452,2424.6
ESPJOB-0004009,1,Fateh,Sandstone,Multi-Stage,ESP-675,2117.6,0.6969,651.6,961.4,3624.4,690.0,80.8,129.0,4.075,408.4,60.37,425.2,143.88,35.4,34.2,1.0,2.375,3.1555,0.1929,2662.9
ESPJOB-0004010,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,1671.6,0.5382,510.6,979.0,3430.4,652.1,71.4,102.9,2.558,336.8,57.08,353.8,7.04,20.8,23.6,0.5,2.875,0.9664,0.2015,2451.4
ESPJOB-0004011,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2077.5,0.4325,443.4,843.5,3529.3,628.3,71.8,121.5,3.048,347.9,62.89,224.1,0.1,27.7,14.9,1.0,3.5,1.2197,0.1674,2685.8
ESPJOB-0004012,1,Upper Zakum,Sandstone,Single-Stage,ESP-400,1626.2,0.6146,485.4,773.3,3127.0,568.1,69.9,119.3,2.902,389.3,60.07,394.5,0.1,26.8,17.9,1.5,2.875,1.6458,0.2394,2353.8
ESPJOB-0004013,1,SARB,Sandstone,Multi-Stage,ESP-400,1379.9,0.6025,515.4,845.4,3405.6,607.7,70.9,107.3,2.757,351.5,59.57,413.7,0.1,31.2,15.9,0.75,4.5,1.8133,0.2547,2560.3
ESPJOB-0004014,0,SARB,Shale,Single-Stage,ESP-538,2947.7,0.3274,360.3,1114.9,3470.3,635.1,57.6,84.20206404348109,1.012,253.7,52.17,104.3,0.1,15.6,10.9,1.0,2.375,-1.6505,0.0861,2355.4
ESPJOB-0004015,0,Upper Zakum,Sandstone,Single-Stage,ESP-675,2548.6,0.2558,292.0,1061.7,3147.3,554.9,58.0,66.1,0.615,261.7,51.07,12.4,0.1,9.3,7.2,0.75,3.5,-2.3963,0.1027,2085.7
ESPJOB-0004016,1,Lower Zakum,Carbonate,Single-Stage,ESP-400,2762.2,0.5614,547.6,1118.0,3760.7,701.6,88.2,133.4,5.041,352.6,58.78,389.8,162.85,37.8,24.2,1.0,2.375,2.6645,0.1277,2642.8
ESPJOB-0004017,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2668.2,0.1616,173.2,1086.5,3415.5,593.9,64.5,54.4,0.656,218.1,55.36,1.0,0.1,1.2,1.4,1.0,2.375,-3.5219,0.0818,2329.0
ESPJOB-0004018,0,Bab,Sandstone,Multi-Stage,ESP-538,2119.6,0.523,474.9,994.5,3522.1,594.3,73.7,106.9,3.035,336.9,57.41,327.1,42.79,29.5,23.5,0.75,2.375,1.2646,0.1589,2527.6
ESPJOB-0004019,0,Fateh,Carbonate,Single-Stage,ESP-538,2938.5,0.3696,431.3,1086.8,3396.2,618.7,65.3,71.6,2.194,228.0,50.12,125.2,17.44,19.1,13.5,1.5,3.5,-1.1094,0.0776,2309.4
ESPJOB-0004020,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,1980.9,0.5536,373.6,913.2,3420.9,629.6,76.9,120.7,3.363,384.0,62.6,296.9,0.1,27.5,16.7,1.0,3.5,1.6566,0.1939,2507.7
ESPJOB-0004021,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2084.7,0.3965,447.7,970.8,3311.4,602.6,75.8,98.0,2.414,283.1,57.06,138.6,0.1,12.9,12.7,1.0,2.375,-0.4181,0.1358,2340.6
ESPJOB-0004022,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2651.4,0.3846,334.6,1038.6,3151.3,573.9,52.5,57.4,0.535,251.5,51.04,142.7,0.1,24.9,18.3,0.75,3.5,-1.3407,0.0949,2112.7
ESPJOB-0004023,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2855.6,0.2524,277.7,1072.3,3516.6,592.2,70.8,95.6,1.987,263.0,54.89,1.0,0.1,6.4,3.1,1.5,3.5,-2.059,0.0921,2444.3
ESPJOB-0004024,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2802.5,0.3365,283.2,966.1,3470.7,649.8,69.7,84.7,2.51,321.0,55.62,148.9,0.1,17.4,8.4,1.25,2.875,-0.1618,0.1145,2504.6
ESPJOB-0004025,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,1744.3,0.5532,474.4,894.6,3382.3,595.4,70.4,91.0,2.169,304.6,56.22,331.5,0.1,26.2,22.7,1.25,2.375,1.0314,0.1746,2487.7
ESPJOB-0004026,0,Fateh,Shale,Single-Stage,ESP-562,2947.2,0.2715,190.4,1091.2,3587.9,652.9,60.4,61.8,0.927,189.2,51.73,91.9,0.1,9.9,7.8,0.5,2.375,-2.2165,0.0642,2496.7
ESPJOB-0004027,1,Upper Zakum,Sandstone,Multi-Stage,ESP-400,2168.7,0.6791,587.4,876.7,3394.7,653.4,79.1,122.1,3.424,336.8,57.11,472.5,79.43,41.9,27.6,1.0,2.375,2.3616,0.1553,2518.0
ESPJOB-0004028,0,Bab,Sandstone,Multi-Stage,ESP-562,2621.3,0.3532,376.6,1051.2,3625.5,642.7,71.0,100.1,2.645,305.1,54.9,126.0,0.1,15.5,8.2,0.75,2.875,-0.7237,0.1164,2574.3
ESPJOB-0004029,0,Fateh,Carbonate,Multi-Stage,ESP-400,1894.4,0.5261,485.1,919.4,3382.6,644.7,73.3,116.1,2.977,346.7,62.57,301.5,20.21,24.3,20.5,1.5,2.875,1.0266,0.183,2463.2
ESPJOB-0004030,0,Bab,Carbonate,Smart,ESP-400,2942.6,0.2148,380.1,1096.2,3440.0,625.8,63.4,59.0,0.867,206.8,49.82,1.0,0.1,16.7,6.4,1.0,2.375,-2.8233,0.0703,2343.8
ESPJOB-0004031,0,Bab,Sandstone,Single-Stage,ESP-538,2395.1,0.3881,315.7,937.1,2835.7,525.0,52.9,40.0,0.2,191.0,49.4,137.3,0.1,32.0,18.7,1.0,3.5,-1.8723,0.0797,1898.5
ESPJOB-0004032,1,SARB,Carbonate,Single-Stage,ESP-562,2274.2,0.6096,599.1,884.5,3315.0,617.7,77.0,119.0,3.764,314.4,59.88,480.9,81.59,37.8,22.9,1.0,3.5,2.0531,0.1382,2430.5
ESPJOB-0004033,1,Lower Zakum,Carbonate,Smart,ESP-675,1933.7,0.699,608.5,1004.9,3555.1,613.4,80.9,122.0,3.63,396.2,60.79,552.4,132.21,38.8,33.8,0.75,2.375,3.038,0.2049,2550.2
ESPJOB-0004034,1,Lower Zakum,Carbonate,Single-Stage,ESP-538,1917.6,0.6842,693.2,919.8,3578.2,680.7,83.8,138.6,4.569,426.9,61.03,448.8,71.67,37.8,21.3,1.0,3.5,3.3781,0.2226,2658.5
ESPJOB-0004035,0,Upper Zakum,Sandstone,Multi-Stage,ESP-562,2479.1,0.3588,395.6,930.1,3168.5,581.0,67.4,72.0,0.951,259.9,51.78,173.4,0.1,18.8,8.5,0.75,3.5,-1.7722,0.1048,2238.4
ESPJOB-0004036,1,Upper Zakum,Sandstone,Smart,ESP-538,2232.0,0.6666,674.1,935.2,3472.6,599.3,84.9,130.7,4.115,400.9,57.6,430.3,150.31,41.0,32.0,0.75,3.5,2.9441,0.1796,2537.3
ESPJOB-0004037,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2204.5,0.415,414.1,995.7,3346.3,617.2,65.9,91.9,1.799,304.9,55.68,250.5,0.1,22.6,12.0,0.75,3.5,-0.2587,0.1383,2350.6
ESPJOB-0004038,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,1987.1,0.4748,493.0,1001.2,3506.2,630.3,74.2,118.5,3.661,359.7,57.05,252.1,0.1,26.3,19.3,1.0,2.875,1.1195,0.181,2505.0
ESPJOB-0004039,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2402.9,0.4431,359.5,974.6,3610.2,693.5,72.9,94.8,2.192,307.3,56.01,231.2,0.1,21.7,15.2,1.0,4.5,-0.3862,0.1279,2635.6
ESPJOB-0004040,1,SARB,Carbonate,Multi-Stage,ESP-400,2418.6,0.6036,464.6,1066.5,3511.6,591.4,76.5,120.0,3.41,369.8,55.61,461.8,90.15,39.5,29.3,0.75,2.875,1.9801,0.1529,2445.1
ESPJOB-0004041,0,Bab,Sandstone,Single-Stage,ESP-538,2682.6,0.2426,275.1,1059.1,3089.7,537.6,59.5,55.7,0.626,222.6,51.22,15.9,0.1,11.0,6.9,1.0,2.875,-2.4532,0.083,2030.5
ESPJOB-0004042,0,Bab,Sandstone,Single-Stage,ESP-562,2430.6,0.2979,342.4,1046.3,3155.7,591.0,54.0,48.8,0.2,235.8,49.57,104.8,0.1,16.8,15.4,1.0,2.375,-2.2179,0.097,2109.4
ESPJOB-0004043,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,3490.2,0.2173,418.7,1107.9,3453.4,631.5,69.9,73.9,1.712,252.3,51.23,57.8,21.48,18.0,11.6,1.5,3.5,-1.935,0.0723,2345.5
ESPJOB-0004044,0,Upper Zakum,Sandstone,Multi-Stage,ESP-675,2332.5,0.4684,393.5,946.2,3416.6,632.8,65.4,73.4,1.148,273.0,52.55,273.3,16.19,25.5,20.7,0.75,2.375,-0.1177,0.117,2470.4
ESPJOB-0004045,1,Bab,Shale,Single-Stage,ESP-538,2178.1,0.6796,629.5,925.2,3436.1,612.2,78.9,126.8,3.254,344.8,60.8,436.2,101.51,33.3,26.8,1.5,2.375,2.5669,0.1583,2510.9
ESPJOB-0004046,0,Fateh,Carbonate,Single-Stage,ESP-562,2934.7,0.4242,389.3,1070.4,3453.1,576.3,66.9,67.3,1.22,314.4,49.59,228.5,81.15,27.2,20.2,1.25,2.375,-1.295,0.1071,2382.7
ESPJOB-0004047,1,Upper Zakum,Sandstone,Single-Stage,ESP-538,2107.0,0.523,512.5,1014.7,3689.0,618.5,86.4,145.7,4.561,370.8,61.42,406.4,90.24,32.5,20.1,1.0,4.5,2.5724,0.176,2674.4
ESPJOB-0004048,1,Lower Zakum,Sandstone,Multi-Stage,ESP-538,1060.9,0.7181,586.7,865.5,3587.5,662.2,76.5,117.6,3.072,393.6,60.41,498.7,24.43,41.1,23.8,1.5,2.875,2.7326,0.371,2722.0
ESPJOB-0004049,1,Fateh,Sandstone,Single-Stage,ESP-400,2245.5,0.7169,684.9,902.1,3178.0,589.9,76.9,103.3,2.239,339.9,55.13,533.4,102.7,39.9,30.9,1.25,2.375,2.5839,0.1514,2275.9
ESPJOB-0004050,0,Bu Hasa,Sandstone,Smart,ESP-400,1961.0,0.4467,375.4,1036.9,3498.4,628.4,69.6,76.6,1.279,262.0,51.75,247.9,0.1,25.5,18.0,0.5,2.875,-0.5253,0.1336,2461.5
ESPJOB-0004051,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2527.7,0.3396,409.7,948.9,3541.8,672.7,72.1,93.9,2.515,318.0,57.19,60.1,0.1,8.3,9.7,1.5,2.875,-0.9309,0.1258,2592.9
ESPJOB-0004052,0,Lower Zakum,Shale,Multi-Stage,ESP-400,2485.1,0.3605,408.4,877.5,3192.6,559.8,69.6,101.9,2.256,371.5,59.98,211.1,0.1,19.2,15.1,0.75,2.375,0.4854,0.1495,2315.1
ESPJOB-0004053,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,1662.9,0.5665,417.0,852.9,3356.0,578.8,69.8,86.7,,306.7,60.81,318.5,0.1,23.5,21.9,0.5,3.5,0.6105,0.1844,2503.1
ESPJOB-0004054,0,Lower Zakum,Shale,Multi-Stage,ESP-400,2712.2,0.4157,460.1,1130.3,3351.2,600.2,69.5,72.0,1.262,252.3,50.65,287.9,31.89,28.1,20.8,1.25,2.875,-0.6493,0.093,2220.8
ESPJOB-0004055,1,Bu Hasa,Sandstone,Single-Stage,ESP-562,1509.5,0.6736,555.3,947.7,3328.6,612.6,70.8,104.7,2.233,338.8,59.37,533.3,0.26,33.7,28.2,1.0,2.375,2.0342,0.2244,2380.9
ESPJOB-0004056,0,SARB,Carbonate,Multi-Stage,ESP-400,2325.8,0.4504,613.7,950.3,3143.2,608.4,59.6,52.8,0.2,269.8,48.95,323.9,8.17,26.9,19.3,1.0,2.375,-0.9311,0.116,2193.0
ESPJOB-0004057,1,Fateh,Carbonate,Multi-Stage,ESP-400,2072.2,0.6627,660.0,895.2,3330.7,571.0,69.3,94.1,2.029,355.1,55.75,487.7,78.37,47.6,29.9,0.5,3.5,2.6359,0.1714,2435.5
ESPJOB-0004058,0,Bab,Carbonate,Single-Stage,ESP-538,2899.7,0.3654,415.3,1069.9,3498.8,677.3,67.0,76.2,1.372,278.3,51.61,168.9,0.1,12.2,12.0,1.25,3.5,-1.0194,0.096,2428.9
ESPJOB-0004059,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,3274.3,0.2743,383.4,1171.4,3309.4,591.3,62.7,64.0,0.924,230.9,50.23,42.1,23.63,22.7,15.7,0.75,3.5,-2.0464,0.0705,2138.0
ESPJOB-0004060,0,Fateh,Carbonate,Single-Stage,ESP-400,3152.3,0.377,497.3,1132.5,3380.9,617.0,72.2,75.6,1.977,335.9,50.38,187.7,82.7,34.1,23.0,1.0,2.375,-0.1324,0.1066,2248.4
ESPJOB-0004061,0,Bab,Carbonate,Single-Stage,ESP-538,2323.6,0.5246,516.8,991.1,3246.3,581.4,70.0,93.3,1.868,322.5,58.07,378.8,47.6,30.0,20.5,1.0,3.5,0.6849,0.1388,2255.1
ESPJOB-0004062,0,Bu Hasa,Sandstone,Multi-Stage,ESP-400,2531.9,0.3586,449.9,1221.4,3369.0,647.0,71.1,68.6,1.5,263.1,50.22,181.2,73.14,27.7,21.2,1.0,2.375,-0.9563,0.1039,2147.6
ESPJOB-0004063,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2576.8,0.4088,492.1,1002.2,3778.8,678.6,79.5,119.4,3.373,355.6,58.18,233.7,9.03,20.8,15.6,0.75,3.5,0.6869,0.138,2776.6
ESPJOB-0004064,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2672.8,0.4647,357.6,1025.0,3418.1,664.4,67.6,75.7,1.281,298.2,52.04,299.6,0.1,21.4,16.7,1.25,3.5,-0.5198,0.1116,2393.1
ESPJOB-0004065,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,3339.6,0.0965,413.3,1127.8,3452.4,587.9,60.1,49.8,0.566,260.0,48.39,1.0,0.1,7.8,4.1,1.0,4.5,-3.3693,0.0779,2324.7
ESPJOB-0004066,0,Bab,Carbonate,Single-Stage,ESP-400,2542.8,0.3351,363.6,1029.8,3407.9,649.9,71.9,85.7,1.967,271.3,57.28,1.0,0.1,8.7,6.9,0.75,3.5,-1.3726,0.1067,2378.1
ESPJOB-0004067,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2094.4,0.3592,409.2,1011.3,3431.0,577.1,63.7,65.4,0.965,217.5,53.65,156.1,0.1,14.6,9.9,1.25,3.5,-1.7365,0.1038,2419.7
ESPJOB-0004068,0,Bab,Carbonate,Smart,ESP-400,1544.8,0.3883,325.2,885.5,3417.3,568.8,55.3,68.8,0.648,213.5,51.86,259.7,0.1,23.6,16.2,0.75,2.875,-1.7134,0.1382,2531.7
ESPJOB-0004069,0,SARB,Sandstone,Single-Stage,ESP-562,2747.8,0.3208,334.3,1065.7,3736.6,691.3,74.5,96.2,2.412,284.0,56.61,110.7,0.1,9.8,11.7,1.5,2.375,-0.8512,0.1034,2671.0
ESPJOB-0004070,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2605.0,0.5197,483.3,988.1,3500.4,627.5,69.0,99.5,2.714,315.2,55.25,191.2,69.93,28.3,23.1,1.0,2.875,0.8192,0.121,2512.2
ESPJOB-0004071,0,Bab,Shale,Multi-Stage,ESP-538,2697.0,0.4519,482.2,989.8,3032.0,514.2,71.3,70.5,1.425,229.9,51.87,303.8,63.67,32.8,22.8,1.0,3.5,-0.0809,0.0853,2042.2
ESPJOB-0004072,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2348.5,0.3983,337.8,1039.1,3542.3,645.5,69.9,103.3,2.398,362.3,60.64,229.2,0.1,15.1,15.0,0.75,2.875,-0.1616,0.1543,2503.2
ESPJOB-0004073,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2522.6,0.5058,454.1,967.8,3342.1,591.6,76.7,91.8,2.503,334.2,52.58,268.8,50.83,30.0,22.1,1.0,4.5,0.4266,0.1325,2374.3
ESPJOB-0004074,0,SARB,Carbonate,Single-Stage,ESP-400,2443.0,0.3482,345.6,1052.1,3346.7,583.7,60.4,70.1,1.083,264.2,53.79,140.7,0.1,12.8,10.5,1.25,3.5,-1.2439,0.1081,2294.6
ESPJOB-0004075,0,Lower Zakum,Shale,Smart,ESP-538,2763.9,0.4121,397.4,1152.0,3338.9,615.0,56.7,57.2,0.939,171.8,52.4,108.0,0.1,23.5,14.3,0.75,2.875,-1.5911,0.0622,2186.8
ESPJOB-0004076,0,Upper Zakum,Shale,Multi-Stage,ESP-538,2617.9,0.4053,455.5,1035.2,3698.7,713.4,77.3,118.5,3.281,346.7,56.36,284.4,21.67,23.6,18.1,0.75,2.375,0.6553,0.1324,2663.5
ESPJOB-0004077,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,2175.5,0.4683,532.4,1073.8,3419.3,652.0,67.2,87.7,1.552,336.2,53.2,332.7,2.95,20.2,20.8,1.0,3.5,0.0225,0.1546,2345.5
ESPJOB-0004078,1,SARB,Sandstone,Single-Stage,ESP-400,2086.3,0.5342,533.9,941.1,3491.2,597.6,79.5,113.8,2.849,350.5,57.98,383.0,35.52,34.4,23.0,1.25,2.875,1.4719,0.168,2550.1
ESPJOB-0004079,1,Bu Hasa,Shale,Multi-Stage,ESP-400,2211.1,0.667,618.7,856.7,3360.9,601.2,72.7,102.6,2.649,326.0,53.58,485.4,74.96,39.8,26.2,1.0,3.5,2.1613,0.1474,2504.1
ESPJOB-0004080,0,Fateh,Shale,Multi-Stage,ESP-562,2745.1,0.298,274.1,1116.1,3529.1,623.1,68.3,79.8,1.243,252.3,54.39,37.4,0.1,16.7,4.9,0.75,4.5,-1.8478,0.0919,2413.0
ESPJOB-0004081,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2571.0,0.1795,151.7,1116.7,3425.1,619.2,58.6,58.5,0.84,215.4,53.37,1.0,0.1,0.0,2.8,0.75,2.875,-3.3874,0.0838,2308.4
ESPJOB-0004082,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,3050.3,0.1664,317.3,1145.4,3483.9,672.0,65.4,75.7,1.39,251.2,52.67,1.0,0.1,7.9,4.5,0.75,3.5,-2.7677,0.0823,2338.5
ESPJOB-0004083,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2660.9,0.3085,367.5,1062.4,3719.2,670.1,68.1,87.5,2.258,266.3,53.43,95.6,0.1,18.9,10.0,1.25,3.5,-1.1504,0.1001,2656.8
ESPJOB-0004084,0,Fateh,Carbonate,Single-Stage,ESP-400,2527.3,0.4061,385.7,1081.9,3361.0,595.7,73.2,71.6,1.705,359.7,53.65,242.5,0.1,21.1,12.5,0.5,3.5,-0.7451,0.1423,2279.1
ESPJOB-0004085,1,Upper Zakum,Sandstone,Single-Stage,ESP-538,2208.5,0.6442,519.4,879.7,3160.7,520.4,72.9,103.2,2.114,320.8,53.38,458.1,103.93,42.6,28.3,1.0,2.375,1.8483,0.1452,2280.9
ESPJOB-0004086,0,SARB,Carbonate,Multi-Stage,ESP-562,2938.2,0.1917,167.4,1028.8,3193.0,535.6,58.6,55.0,0.585,197.3,48.54,15.3,0.1,4.8,3.0,1.25,4.5,-3.633,0.0672,2164.2
ESPJOB-0004087,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2680.0,0.2798,369.3,1065.4,3210.0,557.7,63.5,64.4,1.168,193.5,51.66,146.1,0.1,12.7,13.3,1.5,3.5,-2.0561,0.0722,2144.6
ESPJOB-0004088,0,SARB,Carbonate,Smart,ESP-400,1995.5,0.4861,645.4,891.1,3511.2,641.0,77.7,105.0,2.58,334.7,58.5,406.2,2.42,23.1,19.6,1.25,2.375,0.792,0.1677,2620.1
ESPJOB-0004089,0,Bu Hasa,Sandstone,Smart,ESP-400,2205.1,0.6606,630.6,950.4,3400.0,639.4,70.7,98.3,,345.1,55.06,469.6,119.14,41.5,25.3,1.5,4.5,1.2478,0.1565,2449.6
ESPJOB-0004090,0,Lower Zakum,Carbonate,Multi-Stage,ESP-675,1731.0,0.5267,410.9,955.2,3331.0,580.3,69.4,106.4,2.441,309.5,59.54,302.3,0.1,25.4,17.4,1.25,3.5,0.9019,0.1788,2375.8
ESPJOB-0004091,1,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2610.5,0.5866,596.1,1013.4,3478.4,645.6,72.8,90.3,2.076,306.2,57.35,415.5,98.15,33.2,24.0,0.75,3.5,1.435,0.1173,2465.1
ESPJOB-0004092,0,SARB,Carbonate,Single-Stage,ESP-400,2642.6,0.4217,466.9,977.3,3339.6,568.5,72.6,93.4,2.164,289.4,55.07,248.4,39.88,25.7,22.6,1.0,3.5,0.1955,0.1095,2362.3
ESPJOB-0004093,0,Bab,Sandstone,Multi-Stage,ESP-400,2190.1,0.4903,448.0,922.3,3521.8,642.2,71.0,87.1,1.783,272.3,54.54,304.8,0.1,25.1,16.2,1.25,3.5,0.2845,0.1244,2599.5
ESPJOB-0004094,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,3014.9,0.1422,271.4,1084.6,3442.7,674.6,61.4,59.3,0.652,283.6,51.45,1.0,0.1,1.4,4.0,0.75,2.875,-2.9953,0.0941,2358.1
ESPJOB-0004095,0,SARB,Carbonate,Single-Stage,ESP-538,2354.9,0.3634,395.6,1088.7,3544.8,622.9,72.3,89.1,2.395,294.6,54.91,188.8,0.1,24.1,14.6,0.75,2.375,-0.5216,0.1251,2456.1
